mq6_gas,mq7_gas,temperature,humidity,is_anomaly
345.9710317403435,28.33425995761396,26.73806255106168,48.43144270865907,0
314.99592371221115,33.76332018051791,24.751086740571157,51.201917173027105,0
258.0208147559418,36.66615267495011,26.734313778200374,39.840010543173804,0
311.02947878974265,41.49574910273834,25.318786395552443,43.36791186925952,0
236.99920477045129,38.33774040184998,25.182543796335146,47.14675356830635,0
318.76524050493106,31.429674410089106,24.772836263538423,50.80476345371281,0
326.5569444896697,519.0123094638851,22.10523733307382,44.2738567708054,1
282.2293213304384,33.50242481226261,28.876189798786278,44.587770204254234,0
303.70643087866745,28.821484889752956,23.116932159464515,48.435701530014896,0
358.6247230125086,34.13979320367264,90.80327266160825,17.645303503806467,1
284.8275988721419,42.19084600572851,24.574280234487265,53.03702274911714,0
268.232772388302,35.826200250324625,23.077056372978987,40.604319534461574,0
344.449902073878,35.062609321648935,24.896574418879457,35.40705288220349,0
358.87761571592387,43.186058223514266,26.375527697123538,45.0503350426129,0
300.1108701554354,27.843225764727862,26.990605801058447,53.492293511877826,0
330.3438910622507,28.57200442973614,26.629461443243365,47.932265651668054,0
340.2442774659264,26.92076764516584,24.388735890428638,48.755452715018166,0
277.72547302384845,36.863240932400274,25.09918365532317,45.20692881153557,0
285.44082493896394,35.83246563557562,25.81575810179498,44.23811251364411,0
336.92623539464205,42.71368183639888,21.484425152115854,37.27545315203442,0
350.5504283612553,36.21737538568385,26.14116940023972,33.70306871047907,0
316.88642580523066,32.97921420260349,92.10313634727528,15.836281116374423,1
273.60556939493836,35.00897436439053,29.080693197812977,51.56274597170113,0
359.61183335098326,35.58853709230479,24.19096983071661,46.72066852414033,0
284.0708730656411,26.641193633359165,24.630249645610817,48.11799763526007,0
289.94586656485643,48.551658221674465,23.46058580152429,52.9185877281977,0
310.2701350346886,37.599355090509555,23.74005993628862,46.64383425720529,0
346.6248126214432,36.05004154011294,29.54818713828648,44.3867244984619,0
325.61927929656673,38.0758199213929,26.880739377246595,40.90737597174967,0
312.4459650108573,38.54705490293303,21.901595109704324,55.11106281486043,0
313.8986559035432,34.29723257248784,28.00842580137046,47.632738895768405,0
301.305440059304,31.843794318796498,27.386484550282862,40.281991420403344,0
316.7441854355552,37.99725343160852,24.437575075423425,39.14416166099382,0
224.11319766917092,36.92855420265726,25.613393884059676,51.265318634644565,0
291.10177622790604,30.95054950455296,24.970111841157852,39.812791517958374,0
307.23965804750344,42.09517805683632,28.945159808893866,54.26917078751111,0
265.4695774914148,36.466760181614916,23.40741962201582,31.217686014546445,0
311.5896995343468,38.649096811338154,25.292021219551454,52.112975988949884,0
293.8658633704164,41.959604438399595,24.143709338014393,47.43447405580982,0
352.6642709494647,35.109444105824174,22.133919190764292,45.59297211528437,0
347.1905917564457,36.58476003492058,29.383276510109972,44.122707824791185,0
286.0258329264551,39.05013619253058,22.636866841795175,54.45364924297015,0
295.47486865299913,31.37569458099974,25.440258374975553,48.535294292006014,0
297.7815730317482,35.270258314230006,21.51859878723933,40.483981955522744,0
286.4502157152113,35.627742933255746,24.201858921513814,36.405450219855595,0
305.8507495208438,30.219707241583027,25.843937642866916,45.88648606573654,0
277.2515379333723,46.58818394336939,23.350532040995276,44.99464433231293,0
266.0815399518742,27.96353278253799,26.17360370147131,37.40065981312245,0
318.68133671700804,28.50948048156421,24.461917816223835,44.72303237258832,0
318.8858875266543,41.57113287851789,27.320165024797227,42.130326834628995,0
275.87052721020024,38.56633125398271,27.723521826680447,45.04645034153347,0
326.86066292287796,29.87017591259611,23.826510478539976,48.62961805824201,0
281.05266812504004,38.03644507550847,25.153465718785913,52.463049737320176,0
307.59495714113945,42.33925222498655,25.366908452944465,49.544445181846434,0
324.6103203783737,34.84868471201507,26.238698590869397,41.392796250848974,0
298.9916230588886,47.99411450037291,25.028763992488532,46.84457564414597,0
1230.0146104074304,26.379690945659824,25.380421918685684,45.31553560746012,1
284.50711068337284,38.46911726929551,24.513187050409762,38.3393552268455,0
294.1060024971571,40.83264168110502,25.230479733944037,46.991163923461365,0
293.8242170735898,39.45671950802623,27.595880387070267,54.28336168958857,0
277.6026496037928,33.978221366771756,26.29216648242371,45.16213302093502,0
294.69677510652656,33.54779258994425,26.402511278886738,37.029086601372995,0
253.5414510340876,37.220725855436285,89.41360465731941,23.695962351654053,1
285.26538758573685,39.07877243326035,24.69238244423793,38.93143900513375,0
291.4537351989099,38.01236718141182,25.63765408715906,49.31802753443144,0
292.3146074251386,40.200289453966946,22.82965264332851,47.62432495862564,0
292.7550766238766,29.905650214666323,27.537615312633914,44.14544973262628,0
298.14707400419616,33.861145104381826,19.43407913531356,43.34417867072089,0
314.3832455425819,30.299920339381227,24.82570321532915,43.938828491922266,0
326.23551222397566,33.06943611956929,27.281791954300548,45.041372471711604,0
280.507043194552,40.07610445907153,22.272264132741316,41.13882489329229,0
263.90397433832567,35.539919603626146,25.7995598352337,38.06123459499282,0
268.7386676327069,48.03429581574885,23.638467106841947,50.69349473347324,0
285.3839123641522,35.96703183594858,24.262393469622264,43.07299511751521,0
289.44236046550475,35.29845940289868,26.891881921278877,45.83521552084572,0
276.90011801407627,35.53091459720108,25.396113851770302,46.42640975583747,0
261.1165000725032,31.81095653570032,20.931288264231274,46.61010239827607,0
286.31637517577434,34.71081693811203,23.047148920536802,39.130910014507876,0
305.44279860341913,40.63894013555823,26.950671469777518,36.62079917724076,0
317.85088397506695,35.569853340638865,25.897885436385994,42.05653737654004,0
283.27730840675036,31.03270135058264,28.496271145048567,46.97855766208477,0
287.61006533569696,30.374576897606826,28.365295188026593,41.36025066262844,0
272.1990507345807,32.748990541670786,24.315509739706417,43.22539323150383,0
299.0568248887567,35.3693171720544,30.006475610138978,55.63648706874784,0
274.5471409742756,40.96793267738131,25.04895933970382,35.772880575977325,0
317.193834397236,28.297556793167818,23.074662931181948,41.224830020447506,0
246.42400524197666,33.400868610556216,23.732720268178845,54.483020342869644,0
289.21110982642614,35.721550097175395,20.48654978942116,44.777006640023885,0
309.03322017575226,25.831471161852825,28.214038016498563,41.47007417250545,0
305.51503548967514,30.83200858516797,28.189523978087728,50.8438445850556,0
380.7910099194149,31.600557301319068,22.968985122373358,45.27615218240555,0
310.4940007370372,31.020148130747508,24.544231423236187,43.25845802477997,0
269.8783620947397,35.959447725108234,25.191215088225157,45.96184463518755,0
297.1360725873278,34.197201952491014,23.07929389571577,41.70945595308617,0
1274.0528728352006,32.22356948699482,21.48979593745768,39.91254468555961,1
297.5820075210972,37.13981313276317,24.579284792446177,44.43201536182626,0
275.00831828997724,43.61537358823125,24.357841141081508,39.94501519961997,0
327.46170826680486,43.19628258370876,24.22317751802245,45.0534665589824,0
283.51379176213396,25.38614113968832,25.44543212520193,46.7720328373717,0
296.4970225261426,37.885360919175696,27.859039317051984,49.265302280258055,0
280.9332647578679,34.10988354968081,24.393814560616548,50.63962492758414,0
352.16554055559993,35.77577671432678,25.340885997442726,42.97131749183874,0
290.3627170164626,33.008584832287255,26.45374104748987,47.497073039695344,0
354.97671130437607,35.58794314943601,26.108285853025496,47.462617231031786,0
324.424552863548,35.75703698036009,23.771152951104316,46.63909357907992,0
314.4620018200616,32.10524121325538,25.192754246228073,42.60270294524771,0
311.0619944195256,30.518162260874096,26.095079640338106,39.85966093767944,0
311.81391894648755,32.75652158690258,22.743297324978446,47.5100094453328,0
242.1698226196317,36.17129632228383,27.527078021593017,36.46568718903475,0
291.6334981754773,37.99498170842132,27.863177810428223,43.66080283715844,0
325.35473913552966,39.266744886700735,23.55443948911101,32.23184492175701,0
298.53308449577685,32.52904988466543,25.387340036696337,38.31798788320868,0
257.84430459589277,36.41922283651368,26.284556513342064,40.61433030776288,0
298.42786648267594,39.812512959766494,23.908771687342494,50.483621038146424,0
351.1231654876647,40.82797447572064,25.96322769137619,48.440540122021346,0
337.40675146604156,34.70583572934239,25.326511252584332,42.23032658078879,0
298.13987971901906,33.89534137530194,22.0641636447224,48.64684897564875,0
328.5434783117426,35.95562116918196,25.918322631957118,49.43811481690199,0
289.00478938895844,29.251462635512972,22.79971516745793,44.19667575812639,0
248.88385239519843,34.03195244482246,26.878405703324095,38.07810927893155,0
272.26602035611336,38.72293199236565,23.657577849732224,43.96043844966943,0
346.88666305524595,38.20973564721851,73.26496003054548,20.2746182902784,1
291.7802075451209,33.648661978180556,27.74455782689315,38.83772804584887,0
292.69848061874944,36.08859100543583,25.992763293057692,46.83523396464984,0
291.00485411175356,30.876748298546563,22.84105216085091,46.399059271511774,0
357.1240976871902,38.51746074112513,22.970166858401832,47.22521349947093,0
348.7787674608619,34.610892819317634,23.801394422752548,46.394615485837214,0
366.563407003444,33.62024274151931,25.789288166713334,48.649215175574916,0
295.22864368799844,33.191380819533066,25.716599629865538,44.10335986063484,0
308.86873466241286,34.68553066550071,23.31379539067426,46.00892553685477,0
254.50072351737626,32.76061177534021,22.665581028771282,43.01129857877234,0
344.30803278354824,38.29071518001282,25.56316681017167,42.07750392189025,0
264.96661346196197,33.023582259919095,24.636279868419678,51.69124815381038,0
306.50326691287887,42.96482048013691,29.314431774895475,34.781156492367515,0
267.08092417101466,42.32605251740691,25.073207313126158,49.38379994577132,0
282.3339951978391,30.542282550727478,28.62850565540055,41.89729562277169,0
274.88212706850896,35.3485213471464,22.65923280379132,41.249809111784394,0
281.76374217972545,31.746716893319025,21.853574120876587,46.307887420327035,0
283.8263189055306,33.366762184056945,22.75982973494893,37.55195193824498,0
283.55193615224766,45.01213733822399,27.378259562906933,40.91988464026898,0
1889.5070449003051,33.462142914421,28.51220317938707,40.75430176743504,1
266.8541162081244,36.801130185387144,23.43564109209473,43.89300870907453,0
306.616242810416,37.70660647004139,24.078867940480883,40.97931155919656,0
336.5387745691668,29.9968531375838,22.662038179575,53.00559342819634,0
284.6041090645981,30.724522627953977,21.376720305763225,53.98508258248977,0
278.46243327757196,28.969888142959405,26.436823395553258,34.89003238625968,0
293.0842612445925,30.570146330511115,25.446040605924328,47.72161352382868,0
335.3917562508213,20.74984945341409,25.020975965347752,49.29331719538787,0
305.8232289286007,37.72291200396814,22.19988692567324,47.71492601195553,0
284.0635711617721,45.27096920628035,28.27991336365732,41.70943253454153,0
1409.452659026747,35.739103695182635,23.993286523901055,43.77952218920729,1
266.9312355049073,27.918655703296963,26.06725284963295,41.25862672611152,0
320.4407853132884,31.78611808550026,22.09087718951055,42.89867984420586,0
312.25821923105303,32.705615774875014,24.618949620759924,38.95017485666412,0
290.7657458658335,29.91207611393312,25.582748912477168,44.42605589182725,0
274.84242604658306,39.30091319197578,25.654150436106615,37.48599144347465,0
273.3995723314963,39.05130022187667,25.30929708647325,43.999327228859315,0
316.0445200903773,29.2227410309117,25.989044984097546,38.75709155450118,0
336.86941507467185,38.62540522223754,22.738959087934077,46.03408180895702,0
280.88076758913616,42.63406331788632,25.39474521087932,41.602902195285544,0
313.7516011065445,44.5127910261478,25.227515366960557,46.452901739372685,0
237.38918944193793,49.32606011542981,25.463345368390122,50.40790364182391,0
282.461468080284,30.49003675278401,25.144690434638363,52.94723468052354,0
299.06823201387294,49.121102131976016,22.453574452173203,32.35997705489755,0
272.709497490545,33.22896805745606,22.364400495782053,40.82902953063109,0
271.90480875631215,32.03767272309743,20.571463628230898,43.48456961443993,0
279.96661330593344,36.635361874389226,26.635069019690594,47.30163909190742,0
308.7657818497912,32.08969332953494,26.655315019470397,36.74822747922735,0
294.38012944780877,36.99522070323263,26.68710058244424,40.08953796599892,0
232.85306300025084,28.399614061313493,25.613579924922902,45.65178601328555,0
236.378995420948,33.80623698968283,20.73376156456378,45.424441207633336,0
281.79404466428474,41.4279111718084,22.946579016429467,46.88809203210047,0
313.73059758160656,34.71469354284422,25.340830835186225,47.21837863444058,0
217.57485471824296,35.707978933699415,25.27103600558359,46.69297216557931,0
285.0080947154511,37.376293023586555,24.554503573695957,45.96827658315746,0
284.2125643044774,40.853308146588304,25.737834405816493,45.27869886663184,0
341.6501333462534,26.723876439052834,25.023303415370492,48.323815448621815,0
288.4493456486141,37.92262025918718,25.241540931102723,33.80338666717888,0
311.48966954222783,33.65930430379118,23.721869334335967,52.72166743485617,0
304.2377142026239,35.83318947655919,26.96402197224318,33.97758974559838,0
236.083005605784,40.29975084881188,24.13845678263923,39.60419091547754,0
323.0462164989521,29.029066742940778,22.338701833958748,43.86619601674928,0
306.46189516368867,29.936777792784554,23.458001974362542,48.36306445544921,0
315.2480591902377,25.322850201430967,24.30306761727604,30.02366554600192,0
417.7871311930898,32.254205291181115,26.98800557673769,44.85937838029083,0
